53.769, -0.253222, 5.09339
53.8359, -0.266601, 4.99574
53.9031, -0.280029, 5.15201
53.97, -0.293408, 5.13246
54.0369, -0.306787, 5.09341
54.104, -0.320215, 5.054340000000001
54.1731, -0.334033, 5.073860000000001
54.24, -0.347412, 5.21059
54.3069, -0.360791, 5.073860000000001
54.374, -0.374218, 5.13247
54.4409, -0.387598, 5.05435
54.5081, -0.401025, 5.28871
54.575, -0.414404, 5.19107
54.6421, -0.427832, 5.073860000000001
54.709, -0.441211, 5.054329999999999
54.7759, -0.454589, 5.19106
54.843, -0.468017, 5.23013
54.9099, -0.481396, 5.1519900000000005
54.977, -0.494824, 5.11293
55.0439, -0.508203, 5.19106
55.1111, -0.52163, 5.073860000000001
55.178, -0.535009, 4.97621
55.2449, -0.548388, 5.09341
55.312, -0.561816, 5.09339
55.3789, -0.575194, 5.09341
55.446, -0.588622, 5.1519900000000005
55.5129, -0.602001, 5.09341
55.5801, -0.615429, 4.8394900000000005
55.647, -0.628808, 4.97622
55.7139, -0.642187, 5.2691799999999995
55.781, -0.655615, 5.054329999999999
55.8479, -0.668994, 5.152
55.915, -0.682422, 5.0348
55.9819, -0.6958, 5.152
56.0491, -0.709228, 5.03481
56.116, -0.722607, 5.0153
56.1831, -0.736034, 5.01526
56.25, -0.749413, 5.17153
56.3169, -0.762793, 5.09341
56.384, -0.77622, 5.2887200000000005
56.4509, -0.789599, 5.2887200000000005
56.5181, -0.803027, 4.97623
56.585, -0.816405, 5.03482
56.6521, -0.829833, 5.07387
56.719, -0.843212, 4.97621
56.7859, -0.856591, 5.11294
56.853, -0.870019, 5.11294
56.9199, -0.883398, 5.054329999999999
56.9871, -0.896826, 5.152
57.054, -0.910205, 4.99572
57.1211, -0.923633, 5.19106
57.188, -0.937011, 5.11293
57.2549, -0.95039, 5.09339
57.323, -0.964013, 5.13247
57.3899, -0.977392, 5.152
57.457, -0.99082, 5.23011
57.5239, -1.0042, 5.07387
57.5911, -1.01763, 5.11295
57.658, -1.031, 5.13247
57.7251, -1.04443, 5.15201
57.792, -1.05781, 5.09341
57.8589, -1.07119, 5.09341
57.926, -1.08462, 5.152
57.9929, -1.098, 5.09339
58.0601, -1.11143, 5.26919
58.127, -1.1248, 5.2301400000000005
58.1941, -1.13823, 4.995760000000001
58.261, -1.15161, 5.17153
58.3279, -1.16499, 5.07388
58.395, -1.17842, 5.13246
58.4619, -1.1918, 4.99573
58.5291, -1.20522, 5.19106
58.5959, -1.2186, 5.15201
58.6631, -1.23203, 5.073860000000001
58.73, -1.24541, 5.05435
58.7969, -1.25879, 5.07389
58.864, -1.27222, 5.01529
58.9309, -1.28559, 5.09341
58.998, -1.29902, 4.99577
59.0649, -1.3124, 5.2105999999999995
59.1321, -1.32583, 5.11294
59.199, -1.33921, 5.07389
59.2659, -1.35259, 4.9566799999999995
59.333, -1.36602, 5.03481
59.3999, -1.37939, 5.11292
59.467, -1.39282, 5.0348
59.5339, -1.4062, 5.34731
59.6011, -1.41963, 5.07387
59.668, -1.43301, 5.03479
59.7349, -1.44639, 4.859
59.802, -1.45981, 4.95667
59.8689, -1.47319, 5.09341
59.936, -1.48662, 5.13247
60.0029, -1.5, 5.17153
60.01, -1.5, 5.07389
