52.3459, 0.0313969, 4.0093
52.4131, 0.0179691, 4.16556
52.48, 0.00459003, 4.1460099999999995
52.5469, -0.00878859, 3.8921200000000002
52.614, -0.0222163, 4.106949999999999
52.6809, -0.0355954, 4.067889999999999
52.748, -0.0490232, 4.0093
52.8149, -0.0624022, 4.1460300000000005
52.8821, -0.07583, 4.1460099999999995
52.949, -0.0892086, 3.98977
53.0161, -0.102636, 4.04836
53.083, -0.116015, 4.02883
53.1499, -0.129394, 4.02883
53.217, -0.142822, 3.83353
53.2839, -0.156201, 4.24367
53.3511, -0.169629, 4.12648
53.418, -0.183008, 4.12649
53.4851, -0.196435, 4.30227
53.552, -0.209814, 4.16556
53.6189, -0.223193, 4.04836
53.686, -0.236621, 4.26322
53.7529, -0.25, 4.18509
53.8201, -0.263427, 4.1460300000000005
53.887, -0.276806, 4.02883
53.9541, -0.290234, 3.95072
54.021, -0.303613, 4.0874299999999995
54.0879, -0.316992, 4.12648
54.155, -0.33042, 4.08741
54.2219, -0.343799, 3.98977
54.2891, -0.357226, 4.1850700000000005
54.356, -0.370605, 4.224130000000001
54.4231, -0.384033, 4.1460099999999995
54.49, -0.397412, 4.1460099999999995
54.5569, -0.410791, 4.067889999999999
54.624, -0.424219, 4.24366
54.6909, -0.437597, 4.30226
54.7581, -0.451025, 4.24367
54.825, -0.464404, 4.1460099999999995
54.8921, -0.477832, 4.263190000000001
54.959, -0.49121, 4.08742
55.0259, -0.504589, 4.1850700000000005
55.093, -0.518017, 4.02884
55.1599, -0.531396, 3.79447
55.2271, -0.544824, 4.204610000000001
55.2939, -0.558203, 4.0868
55.3611, -0.57163, 4.1265
55.428, -0.58501, 4.12649
55.4949, -0.598388, 4.204610000000001
55.562, -0.611815, 4.1655500000000005
55.6289, -0.625195, 4.067889999999999
55.696, -0.638622, 4.02883
55.7629, -0.652001, 4.204610000000001
55.8301, -0.665429, 4.146
55.897, -0.678808, 4.22414
55.9641, -0.692236, 4.06791
56.031, -0.705615, 4.1265
56.0979, -0.718993, 4.1460099999999995
56.165, -0.732421, 4.36085
56.2319, -0.7458, 4.0679
56.2991, -0.759228, 4.16554
56.366, -0.772607, 4.32177
56.4331, -0.786035, 4.02884
56.5, -0.799414, 4.3803600000000005
56.5669, -0.812793, 4.18508
56.634, -0.826221, 4.1460099999999995
56.7009, -0.839599, 4.1655500000000005
56.7681, -0.853026, 4.16554
56.835, -0.866405, 4.32178
56.9021, -0.879833, 4.0679
56.969, -0.893212, 4.12649
57.0359, -0.906591, 4.2046
57.103, -0.920019, 4.08742
57.1699, -0.933398, 4.08742
57.2371, -0.946826, 4.106949999999999
57.304, -0.960204, 4.204610000000001
57.3711, -0.973632, 4.36085
57.438, -0.987011, 4.26321
57.5049, -1.00039, 4.1850700000000005
57.572, -1.01382, 4.41944
57.6389, -1.0272, 4.30227
57.7061, -1.04062, 4.12648
57.7729, -1.054, 4.22414
57.8401, -1.06743, 4.43896
57.907, -1.08081, 4.106949999999999
57.9739, -1.09419, 4.048380000000001
58.041, -1.10762, 4.204610000000001
58.1079, -1.121, 4.0874299999999995
58.175, -1.13442, 4.16554
58.2419, -1.1478, 4.12648
58.3091, -1.16123, 3.98976
58.376, -1.17461, 4.2827399999999995
58.4429, -1.18799, 4.36085
58.51, -1.20142, 4.1850700000000005
58.5769, -1.21479, 4.1069700000000005
58.644, -1.22822, 4.14604
58.7109, -1.2416, 4.12648
58.7781, -1.25503, 4.28272
58.845, -1.26841, 4.1460099999999995
58.9121, -1.28184, 4.224130000000001
58.979, -1.29521, 4.20459
59.0459, -1.30859, 4.1655500000000005
59.113, -1.32202, 4.20463
59.1799, -1.3354, 4.14602
59.2471, -1.34883, 4.02882
59.314, -1.36221, 4.24368
59.3811, -1.37563, 4.18509
59.448, -1.38901, 4.14602
59.5149, -1.40239, 4.39991
59.582, -1.41582, 4.22415
59.6489, -1.4292, 4.224130000000001
59.7161, -1.44263, 4.08742
59.783, -1.45601, 4.16556
59.8501, -1.46943, 4.0874299999999995
59.917, -1.48281, 4.1655500000000005
59.9839, -1.49619, 4.18509
60.0039, -1.5, 4.1655299999999995
